1256,0.30027786667294887
1257,0.31752523619341577
1258,0.29400052190120424
1259,0.27513983376611295
1260,0.2747047064644562
1261,0.3029661625343495
1262,0.3162504022915683
1263,0.31710982139094135
1264,0.3023555687766218
1265,0.26159819429199105
1266,0.2963595119389367
1267,0.29458283289559617
1268,0.31893571935896525
1269,0.286881689727055
1270,0.2951268873528711
1271,0.31868907959244946
1272,0.2738756170632322
1273,0.2855003424750727
1274,0.28233180198263086
1275,0.294161344571975
1276,0.318281087970623
1277,0.27958209386962674
1278,0.28870470548532917
1279,0.330615381002802
1280,0.31685805578755105
1281,0.2759091280212517
1282,0.3109174384183937
1283,0.3301042934796657
1284,0.2773778261792544
1285,0.3175378728522056
1286,0.3018031727073358
1287,0.2754424771567778
1288,0.31857006875241156
1289,0.32211630344870773
1290,0.3019600589370767
1291,0.30091206829188094
1292,0.3146878174901449
1293,0.27101294620655986
1294,0.2773447544813662
1295,0.27108281526651834
1296,0.301389886666666
1297,0.30174473531482204
1298,0.28699561323044265
1299,0.3080244849544026
1300,0.2929504431033711
1301,0.32468503737921806
1302,0.2940539019200768
1303,0.3015418450385662
1304,0.2695255347078756
1305,0.28061449486588186
1306,0.2896431521384212
1307,0.3089517613208534
1308,0.27560340632116537
1309,0.3207914917817444
1310,0.28826969854826173
1311,0.2993532168429385
1312,0.32514057237312133
1313,0.337914528290707
1314,0.28083697954050757
1315,0.2957770085769015
1316,0.3004845421549899
1317,0.2828812756441102
1318,0.291702355597157
1319,0.3231090501003733
1320,0.3135329832396672
1321,0.2882254948236972
1322,0.31848393032314953
1323,0.29137428341442534
1324,0.30176748413677174
1325,0.2973032223431023
1326,0.310991235665139
1327,0.3209546544182953
1328,0.32865919579355796
1329,0.30755048394811946
1330,0.3357883671812807
1331,0.30898865272576764
1332,0.31137392210565845
1333,0.2596320171773945
1334,0.27480293242644316
1335,0.3155655448209209
1336,0.30318303338402874
1337,0.30345793816138483
1338,0.2935860684243934
1339,0.31513472864740133
1340,0.28774850813063685
1341,0.31034436543826416
1342,0.318617548856196
1343,0.29550845766596595
1344,0.2900503542573845
1345,0.2679052892670393
1346,0.2942192884824866
1347,0.3316306920213148
1348,0.31749662982744703
1349,0.27374754820054986
1350,0.31106459689991567
1351,0.2968204361313227
1352,0.3184403518494864
1353,0.3252395512331265
1354,0.3001212561968589
1355,0.3011083891730727
1356,0.29465394049778154
1357,0.26567928927595946
1358,0.326788601937724
1359,0.2614254090019948
1360,0.26151643529926555
1361,0.29079448915261724
1362,0.27536223404030274
1363,0.30322151255078744
1364,0.3198421286199414
1365,0.3029245303962452
1366,0.3121228341253623
1367,0.31017998559451554
1368,0.27089567575177614
1369,0.33451672964695445
1370,0.3029216756454681
1371,0.27321908828282787
1372,0.26539848223431284
1373,0.2613601047626782
1374,0.2700354623229968
1375,0.30573938300280157
1376,0.3049180027442288
1377,0.2766738169640416
1378,0.27837493630355825
1379,0.31834982060391226
1380,0.33744104474964715
1381,0.29511911350037145
1383,0.28934034994167296
1384,0.32047109442195226
1385,0.2979905184994224
1386,0.2858182177952192
1387,0.2914519104590889
1388,0.29692153042674785
1389,0.2733784999478797
1390,0.2959114927269694
1391,0.2953869674349845
1392,0.315962685711704
1393,0.2874347648439778
1394,0.3090692098238239
1395,0.3115899381873601
1396,0.2757887379751531
1397,0.2887979368721267
1398,0.3388300042717156
1399,0.3128936506209545
1400,0.3032687747874041
1401,0.27574999714995785
1403,0.2841137078945671
1404,0.27764920617059147
1405,0.2921372560512858
1406,0.280129268217206
1407,0.28350338886538384
1408,0.27534401274006737
1409,0.3129652836115822
1410,0.3199432604171797
1411,0.28980785830774186
1412,0.28421115938858627
1413,0.26704767954472425
1414,0.3305119480123017
1415,0.3362656503650424
1416,0.2671274898847231
1417,0.27240652786980907
1418,0.27132310211163363
1419,0.27702937056513016
1420,0.3143251436060255
1421,0.3091273892311996
1422,0.3329196122534071
1423,0.330419310162173
1425,0.26867443046096245
1426,0.25106041848466415
1427,0.2719089712400407
1428,0.32219748825364974
1429,0.33340451428502177
1430,0.2767993963769228
1431,0.29778569094271523
1432,0.2779196903469778
1433,0.29688746609473476
1434,0.3218142902849822
1435,0.32093071587481614
1436,0.3008487353323815
1437,0.28369733047436774
1438,0.3158988093816855
1439,0.2991079331161441
1440,0.27155801457959794
1441,0.2846554168013671
1442,0.2663297508139945
1443,0.28907036234396477
1444,0.2803662752340452
1445,0.30362781112378845
1446,0.309665675563642
1447,0.2672340058083025
1448,0.2651215595988626
1449,0.3063808041051757
1450,0.26459607718842204
1451,0.3068315853812065
1452,0.31708594029613946
1453,0.2770005775443512
1454,0.2752300205865782
1455,0.26833155864470654
1456,0.2691605076063387
1457,0.2903619953495826
1458,0.3190493973546831
1459,0.28403016632704764
1460,0.3080963334309611
1461,0.32697627389919404
1462,0.3305686750146049
1463,0.29622041019659817
1464,0.3212187131950474
1465,0.31188462115614063
1466,0.27579232029527495
1467,0.2755600180901852
1468,0.3200402046543279
1469,0.30267170034788343
1470,0.3260785863458409
1471,0.30003234811133833
1472,0.3194037830818246
1473,0.32592284592890064
1474,0.31460201325628306
1475,0.2937486851703717
1476,0.3044882704072789
1477,0.2981570582425858
1478,0.267834403258711
1479,0.27759712478013676
1480,0.25098854156139994
1481,0.29113035795375564
1482,0.32327966914810813
1483,0.2799188288857654
1484,0.312149589789667
1485,0.300470850490751
1486,0.3044289065747574
1487,0.2920367203961954
1488,0.32827821948697244
1489,0.30161047015313214
1490,0.29723953162143113
1491,0.2706050538278573
1492,0.3113425054956203
1493,0.308985724722588
1494,0.31483197176890343
1495,0.29004744696989887
1496,0.2836136390704469
1497,0.29328374469610835
1498,0.31669028566029994
1499,0.30681883074974253
1500,0.3008126315082556
1501,0.2861131238528038
1502,0.27497528281500283
1503,0.2604682605620258
1504,0.30933765736985314
1505,0.2894392206102286
1506,0.28327061972427914
1507,0.2787745990204231
1508,0.30126859623535013
1509,0.2649566556694111
1510,0.3100654484794566
1511,0.31577312192684953
1512,0.2816328757366875
1513,0.31319255510647814
1514,0.29573268519250834
1515,0.2738027297693649
1516,0.30390452658094197
1517,0.32682201784715725
1518,0.2821872986123932
1519,0.30733763783744633
1520,0.2833362250779547
1521,0.28882223240894767
1522,0.31668456667651074
1523,0.32701304173606116
1524,0.34753569063321504
1525,0.3019853662540223
1526,0.3088370082500232
1527,0.2761856324773154
1528,0.278924042293503
1529,0.2898157196787097
1530,0.2755335725633123
1531,0.30986290622686063
1532,0.31775277583908934
1533,0.2749729018342842
1535,0.2918453233578439
1536,0.2841506967273125
1537,0.2680936614937152
1538,0.30983720039975965
1539,0.27673893781607506
1540,0.3036838067980229
1541,0.32608949809207793
1542,0.31322881457594226
1543,0.30031381835418364
1544,0.27784853642279195
1545,0.3129516252633049
1546,0.2769351395286351
1547,0.3184360260281559
1548,0.3138383555492851
1549,0.34083512759586776
1550,0.3180654488718401
1551,0.28468730256848424
1552,0.3225678694010585
1553,0.3096958974120437
1554,0.2942082988495112
1555,0.2615995695044077
1556,0.2922524768696736
1557,0.31683481593958346
1558,0.277498066410308
1559,0.28208981730485966
1560,0.2977159683234929
1561,0.3279635350243996
1562,0.2920651619762928
1563,0.31383462262393186
1564,0.30158344403156007
1565,0.2888700847224987
1566,0.3028191783209341
1567,0.25809949526879467
1568,0.30894203492876493
1569,0.31927777434152355
1570,0.31499591513084296
1571,0.28905800169510254
1572,0.2549531620003635
1573,0.33744384542605577
1574,0.3093062480209861
1576,0.3135514190114051
1577,0.2919825281405872
1578,0.3145742274026494
1579,0.3006891723573376
1580,0.2916031738087759
1582,0.2649796645694248
1583,0.3029784564658631
1584,0.31861170361345503
1585,0.313608601417275
1586,0.2945648882993709
1587,0.3067636812155059
1588,0.30013654668554995
1589,0.30702318436554027
1590,0.3302101517013156
1591,0.29562543658472973
1592,0.3052399570913137
1593,0.3143265108418321
1594,0.274859734176096
1595,0.30613659058957693
1596,0.3327334352709643
1597,0.2623839250194726
1598,0.29960016397589506
1599,0.3297097721844976
1600,0.29800229287278684
1601,0.30631873356434225
1602,0.32567512565207224
1603,0.2955442689930345
1604,0.3131653286940436
1605,0.2885808333232699
1606,0.2870440992306674
1607,0.33682635594769184
1608,0.30338598089539803
1609,0.31681110291953635
1610,0.31425158042526646
1611,0.2732829112432388
1612,0.27827832701996186
1613,0.29347117072811985
1614,0.2823637603614591
1615,0.28526180651187505
1616,0.26471625390558484
1617,0.27000850595138015
1618,0.3248237945576312
1619,0.3015927454208967
1620,0.28191076844324126
1621,0.3071882969041663
1622,0.3302839072603962
1623,0.3167674080962844
1624,0.27858603934875076
1625,0.32260497313115855
1626,0.27358003733982006
1627,0.29415912636962743
1628,0.29730855238439685
1629,0.30793851700248864
1630,0.279647857271234
1631,0.28671283170552103
1632,0.28161808011816375
1633,0.30570733185183424
1634,0.31988700000918924
1635,0.3004561037783503
1636,0.3071529891606704
1637,0.28580579764746666
1638,0.26411559268245766
1639,0.27806785121181465
1640,0.3086334450767696
1641,0.3254658444774232
1642,0.2854231067221062
1643,0.30098051242709617
1644,0.3263363703922594
1645,0.32470299284584353
1646,0.27632388517518774
1647,0.2695150683704168
1648,0.27451291057424715
1649,0.32265396245867933
1650,0.3041907033440476
1651,0.2896668690453305
1652,0.31006845439073094
1653,0.32529694246173485
1654,0.31007227205822224
1655,0.28135273044400533
1656,0.30915541935917185
1657,0.31591028305714064
1658,0.30006134154043984
1659,0.2899913529708651
1660,0.31662006180670743
1661,0.32803238314234406
1662,0.3189452191971761
1663,0.29045735212387586
1664,0.3114710233549537
1665,0.29807214687649347
1666,0.29931422367069094
1667,0.2813562494638003
1668,0.29621124629967205
1669,0.28092812791087846
1670,0.25912184757306794
1671,0.3326746237572874
1672,0.30325225071116757
1673,0.27117743900423197
1674,0.30662119448604847
1675,0.3064445668405792
1676,0.28890050885858487
1677,0.2968295267758461
1678,0.2731358711615186
1679,0.30854572141639486
1680,0.3189469139972252
1681,0.31324463538640074
1682,0.30885024314388665
1683,0.30060085056867114
1684,0.2992967428710919
1685,0.3072058152803258
1686,0.27734118729224355
1687,0.2899820494886027
1688,0.3338258405777453
1689,0.2681954417562461
1690,0.3127359336491698
1691,0.26610997472704273
1692,0.326249977234708
1694,0.3096106387911214
1695,0.2893296394580139
1696,0.2783893877425715
1697,0.3064943180785129
1698,0.2933027139503587
1699,0.2938845828568903
1700,0.2729098298798593
1701,0.3132467459098521
1702,0.30912032423985103
1703,0.3005812570245567
1704,0.2855559632166014
1705,0.329763571226334
1706,0.3243265547711997
1708,0.30573827930479336
1709,0.3106560289119544
1710,0.3193028052214138
1711,0.30463420632115035
1712,0.26302330052180767
1713,0.2823733593733856
1714,0.28343103565200783
1715,0.31929790734793845
1716,0.29838232774718204
1717,0.2811161920716919
1718,0.321147224221206
1719,0.28324723490916603
1720,0.2949386662226234
1721,0.3139909768233945
1722,0.31451319800697075
1723,0.27515831976806976
1724,0.31028203193625475
1725,0.27302404980987915
1726,0.2716143297453611
1727,0.3011952987280281
1728,0.2878608215867917
1729,0.26755771565028436
1730,0.3023753251418201
1731,0.32372283076474334
1732,0.29367459192412193
1733,0.2944891105468499
1734,0.310943473133833
1735,0.3190981976354784
1736,0.29417942245340284
1737,0.31660123132625073
1738,0.2917630902106451
1739,0.28723057080309333
1740,0.3116944914697803
1741,0.2922335345244691
1742,0.3138277457182714
1743,0.2896345907478458
1744,0.29070256695497027
1745,0.29182719904763377
1746,0.28132316799536566
1747,0.27054646117442016
1748,0.29750441666606425
1749,0.3099523783772379
1750,0.2754000287776155
1751,0.28746455597679454
1752,0.27258164032243226
1753,0.2890610829944181
1754,0.3067600856544249
1755,0.3174857488344053
1756,0.27729491005484386
1757,0.3152197441472299
1758,0.3172594605020772
1759,0.31633443608106326
1760,0.27077363660829357
1761,0.31562850417181054
1762,0.28176795068980687
1763,0.2836686770816379
1764,0.32790721029097575
1765,0.3085360834077082
1766,0.3145763706440835
1767,0.2808774242635721
1768,0.29389840898093295
1769,0.2890951531780808
1770,0.3193019564332242
1771,0.3320505014981069
1772,0.2900444265789951
1773,0.2550090514052231
1774,0.3167850371946251
1775,0.3001906249834845
1776,0.2976851848875752
1777,0.2818293478210893
1778,0.29467326612603856
1779,0.2794927662592673
1780,0.28635536877948997
1781,0.2939356425578575
1782,0.2821064215529678
1783,0.28897582205632794
1784,0.2981592108808296
1785,0.2748635134020932
1786,0.2886893592991845
1787,0.2928404959881326
1788,0.3221304460316723
1789,0.32373619764106987
1790,0.3064449312659432
1791,0.3020472459541939
1792,0.27391559470078714
1793,0.2890281909998366
1794,0.2761949562481442
1795,0.3177748268197829
1796,0.3178054251385501
1797,0.3019412340519931
1798,0.33883462032632644
1799,0.26634110758459484
1800,0.3240847853230827
1801,0.31328064451631277
1802,0.290410786489845
1803,0.3043694653466945
1804,0.27018361840400335
1805,0.27331255997167625
1806,0.29685913300507627
1807,0.2969351608408728
1808,0.30455844074176913
1809,0.3258741783993982
1810,0.2964211059120253
1811,0.338807072745887
1812,0.2893822252862966
1813,0.3084776388821617
1815,0.3090275822559861
1816,0.30612889793405534
1817,0.29290509521044755
1818,0.3036268410313286
1819,0.2948860844734103
1820,0.28911400834651924
1821,0.31724313269102444
1822,0.30498234833810833
1823,0.31555268853306145
1824,0.288887286351425
1825,0.2654288738873365
1826,0.2915062736512075
1828,0.2848665078015581
1829,0.31214784693775033
1830,0.2846892983654321
1831,0.31829462749197074
1832,0.2886961920611959
1833,0.31649255858925424
1834,0.27039686823578996
1835,0.25104283137297756
1836,0.29412049540167984
1837,0.3278701889110986
1838,0.2509873613221057
1839,0.30144053512907193
1840,0.3074858147622852
1841,0.3102694141778662
1842,0.3042987988606538
1843,0.2808769025697845
1844,0.30993108847405826
1845,0.2644957450596865
1846,0.30635604910707476
1847,0.2890400203018249
1848,0.292598330293637
1849,0.28296987397661394
1850,0.2834009304948971
1851,0.27673999274677674
1852,0.26569764707553345
1853,0.31068277052375737
1854,0.25775768751309525
1855,0.3254117502049122
1856,0.31113815239237586
1857,0.3035746855769286
1858,0.3144832738025153
1859,0.27075426277867426
1860,0.2733759722060791
1861,0.2881354788756732
1862,0.303763521557518
1863,0.3277068163199208
1864,0.2739625278141452
1865,0.27750923520200227
1866,0.3053254738682253
1867,0.2692642477016642
1868,0.3174106571344155
1869,0.3130117981611387
1870,0.3130952986389723
1871,0.26151489183056487
1872,0.33007526768496176
1873,0.2722552988611902
1874,0.31385234073568774
1875,0.28934380899273715
1876,0.28279390325356596
1877,0.30823813052001453
1878,0.30783306737120814
1879,0.3021801192348082
1880,0.32070820100226116
1881,0.31855836031688756
1882,0.29584745439808785
1883,0.3220878562732373
1884,0.29998448272767936
1885,0.27748789216413516
1886,0.29728797029590537
1887,0.27356187928652065
1888,0.29027408136109933
1889,0.31612093590972457
1890,0.3144337070837532
1891,0.289658666532798
1892,0.3056716507560051
1893,0.2795046568113695
1894,0.305161170138635
1895,0.3017772539570703
1896,0.28827726673876797
1897,0.30345106431502655
1898,0.32224364153858737
1899,0.3053847891790386
1900,0.2666338382380286
1901,0.2576821853433741
1902,0.33848690454011243
1904,0.29944878410576825
1905,0.3109667072582893
1906,0.3226183597834981
1907,0.27701486582057844
1908,0.3145445233184604
1909,0.2821064147189244
1910,0.2578469619033418
1911,0.29679330062234355
1912,0.3329406645240841
1913,0.2920411863581282
1914,0.28472405118460437
1915,0.30345434234402724
1916,0.35644960619652133
1917,0.2992770036764277
1918,0.3131461956042811
1919,0.31383948478953044
1920,0.31107539178401067
1921,0.3202511238637531
1922,0.33080782962958083
1923,0.31392677867400126
1924,0.3141743664985261
1925,0.30788892909819204
1926,0.29568209251298166
1927,0.28972431691107353
1928,0.3307533736653232
1929,0.29268407327738494
1930,0.306533772463264
1931,0.30076416539082584
1933,0.2792879411799009
1934,0.3247001533008131
1935,0.29973822591853116
1936,0.28894868425153736
1937,0.2801475609011603
1938,0.28534615453922785
1939,0.3305297947749245
1940,0.28677612699235633
1941,0.3002124569330873
1942,0.29670380329278767
1943,0.30272665212198935
1944,0.29942819791685077
1945,0.3055150237500727
1946,0.2676555275546671
1947,0.31320966234018005
1948,0.2809475721311447
1949,0.2510451409379428
1950,0.3391733254263247
1951,0.31395987833807637
1952,0.2623826366314416
1953,0.30490629773640476
1954,0.31296311179530417
1955,0.34764405190868386
1956,0.31546182407448087
1957,0.3197985248603177
1958,0.30748790333137216
1959,0.31624885472244163
1960,0.31087117151748467
1961,0.3418099357165216
1962,0.291614573324182
1963,0.29690361182124386
1964,0.29326444388397144
1965,0.25808192118450335
1966,0.31217982701466634
1967,0.3105030855515154
1968,0.2941784148591299
1969,0.32054038470250434
1970,0.330329250625766
1971,0.27454134942072717
1972,0.2867287174393917
1973,0.26267030304515615
1974,0.30854910648893924
1975,0.2633149605796309
1976,0.28219724342691543
1977,0.2510636521404346
1978,0.29205302360469193
1979,0.26888023913002446
1980,0.3023971539306778
1981,0.29161339988689655
1982,0.294224320666271
1983,0.31506667592668247
1984,0.31912805394798405
1985,0.25104628521308364
1986,0.28693882523430214
1987,0.2795470109661585
1988,0.29679910400656867
1989,0.29365224947147756
1990,0.29746202381350456
1991,0.2892529706316598
1992,0.2934464038558685
1993,0.3129305160992166
1994,0.26681181210462107
1995,0.309498445154968
1996,0.2638635743369219
1997,0.31166131567019045
1998,0.3002034921203878
1999,0.3285537041329106
2000,0.30473579757966857
2001,0.30651114943042557
2002,0.34429513935568407
2003,0.2885276043260782
2004,0.34775662969282334
2005,0.29856708393200315
2006,0.29708230356138215
2007,0.30658168073054537
2008,0.3235916478847627
2009,0.31855645447303593
2010,0.2911740268930682
2011,0.275561322196516
2012,0.2921957270587505
2013,0.3077795277240314
2014,0.29622910378320044
2015,0.3021428945421401
2016,0.27703505392646816
2017,0.33515051430381393
2018,0.29068784372391554
2019,0.32728513636545165
2020,0.3202689707545142
2021,0.2963330014886516
2022,0.301921134318827
2023,0.3110896321365086
2025,0.2823255534459041
2026,0.2760659025143831
2027,0.3241274478213671
2028,0.30127181891393834
2029,0.2733329451542924
2030,0.29140744766021054
2031,0.3100791438169938
2032,0.2926557034547432
2033,0.2973371514464817
2034,0.2987788640173322
2035,0.30589180626050366
2036,0.2878658762054592
2037,0.29281586541233423
2038,0.2823534628248721
2039,0.29892842295659655
2040,0.31763224894127173
2041,0.2785993463844848
2042,0.2846034672225244
2043,0.30936155559247625
2044,0.2966015248071369
2045,0.33146009601712
2046,0.2734686663516403
2047,0.3131276114483761
2048,0.2855428550088174
2049,0.32409134207516654
2050,0.2838092568994244
2051,0.280207708758632
2052,0.3039842095621353
2053,0.26856034533244855
2054,0.2691903392308626
2055,0.29328570687810523
2056,0.28744796488422
2057,0.2941671880600753
2058,0.2951261418868751
2059,0.33485034755979715
2060,0.303734867823086
2061,0.32135864470771425
2062,0.2837357190046259
2063,0.30706251847112764
2064,0.2698025427475119
2065,0.31235771400348217
2067,0.2948713848518399
2068,0.27156631708806694
2069,0.31485439405171717
2071,0.2815575282726237
2072,0.3168142867295028
2073,0.2697028853097105
2074,0.32076441784322496
2075,0.30449462623848694
2076,0.3446438486836693
2077,0.29478249363786396
2078,0.29989303810152734
2079,0.2562559893399127
2080,0.32125696311168483
2081,0.33896556230627745
2082,0.3069709682590052
2083,0.3226619391968422
2084,0.2759052482493911
2085,0.3157919985370991
2086,0.2748120252066052
2087,0.32526554434632665
2088,0.29082904506591417
2089,0.2945774962124657
2090,0.30832337325178594
2091,0.2764676943774676
2092,0.2672283885663343
2093,0.2666354664488674
2094,0.31316692804172724
2095,0.30395055847618374
2096,0.2953245065741695
2097,0.2588426849517568
2098,0.28858728397683003
2099,0.26152256261714757
2100,0.2878071628884434
2101,0.2827177965272811
2102,0.26548833480598694
2103,0.27074727851446334
2104,0.2881948716247408
2105,0.30151247095324757
2106,0.2661981529367287
2107,0.28789072769171037
2108,0.28063896599490534
2109,0.2700522794515567
2110,0.2989592805098504
2111,0.29524824548392936
2112,0.34326700336845134
2113,0.32546542127928596
2114,0.27648421960694897
2115,0.3042069425688128
2116,0.2738213280204845
2117,0.28287083617298453
2118,0.3127202847789719
2119,0.2977278734833629
2120,0.2955376114388106
2121,0.318789666374727
2122,0.2841008273458536
2123,0.29844602749192617
2124,0.26220648044954104
2125,0.30472413921419067
2126,0.26849910709267505
2127,0.30338995113290806
2128,0.3067077898458588
2129,0.30412674096915143
2130,0.26699272546412867
2131,0.2778332285927158
2132,0.30620155269959615
2133,0.30874848381061365
2134,0.28867154832986397
2135,0.30245177623982294
2136,0.29463791253038274
2137,0.32179602213951497
2138,0.3035516569009019
2139,0.31570443885105304
2140,0.3273721706844117
2141,0.27171943827245065
2142,0.30308204330776534
2143,0.2751975927089687
2144,0.3204909844354117
2145,0.2950833364289454
2146,0.2848169949436005
2147,0.30537796760777325
2148,0.29965429532309146
2149,0.2841056067341016
2150,0.3014874046217572
2151,0.27066985606397387
2152,0.32268468814693024
2153,0.2852181602957568
2154,0.3041272478629638
2155,0.28847110472656895
2156,0.2843019211229521
2157,0.27114274615379047
2158,0.2879478392798056
2159,0.28380024305246354
2160,0.30738889145439485
2161,0.318578403797334
2162,0.2942495157340538
2164,0.2756483879093629
2165,0.3079396302681576
2166,0.29001751072044196
2168,0.2830731783589601
2169,0.2792739436067946
2170,0.29382852900786144
2171,0.3074480390748684
2172,0.2846984899829467
2173,0.3186789814390785
2174,0.2854196618089693
2175,0.32711201116722205
2176,0.29820729367249404
2177,0.29612779447168497
2178,0.30116928169567597
2179,0.26530731299875326
2180,0.30352131366280444
2181,0.32207317076823777
2182,0.26439160181987
2183,0.3048310034924539
2184,0.2984194544994657
2185,0.31303148422111565
2186,0.30601575052172075
2187,0.292831223899757
2188,0.3105393543643983
2189,0.27055437149422384
2190,0.27445248413340334
2191,0.29411868083502024
2192,0.2942150946222628
2193,0.30896973032742736
2194,0.2811897858347951
2195,0.3204946220685723
2196,0.32440454726633383
2197,0.31009924103010644
2198,0.3023905377224164
2199,0.3050626072583087
2200,0.25502896717448365
2201,0.28270139311462317
2202,0.3067678841521936
2203,0.3222660975217776
2204,0.2973773390813763
2205,0.29626451941915644
2206,0.2788228797430694
2207,0.3132008814486735
2208,0.30203659287649937
2209,0.26970261604840073
2210,0.3239515426197102
2211,0.30942310845452253
2212,0.2997861900541172
2213,0.30105888592548863
2214,0.2742318424294301
2215,0.26473937494797933
2216,0.2879890801689256
2217,0.2916914332581527
2218,0.27920958417397723
2219,0.32998574264549557
2220,0.3127692864931963
2221,0.28394100538192146
2222,0.30287500955099933
2223,0.30401562151648137
2224,0.2899235960787997
2225,0.29212043657886266
2226,0.2990897950524216
2227,0.2575879759195413
2228,0.2954614426935819
2229,0.262064326708848
2230,0.3145407777501269
2231,0.29713902507776385
2232,0.2772858296032962
2233,0.2901004617945775
2234,0.2777571035853648
2235,0.30685589398813545
2236,0.3074524823990325
2237,0.2779790910833336
2238,0.3037629242621253
2239,0.32436646844637973
2240,0.2910183356919186
2241,0.28218396445347205
2242,0.322570163418575
2243,0.3152068551200313
2244,0.26463299870584006
2245,0.2887627761459893
2246,0.27470271707442406
2247,0.2648764719236881
2248,0.29814833040034106
2249,0.3208591022757865
2250,0.2972502650845611
2251,0.29098634296134407
2252,0.2615960686482187
2253,0.30535219959087734
2254,0.2802679779310522
2255,0.29156386524542566
2256,0.29107542881741844
2257,0.3046165761549904
2258,0.3068903808775941
2259,0.2925730741465914
2260,0.30078455460979886
2261,0.28310083586071627
2262,0.316225875507804
2263,0.3036247665574562
2264,0.2890869267837701
2265,0.28894607330525846
2266,0.27911681596447074
2267,0.29497981041002935
2268,0.28813335007115576
2269,0.277066571039657
2270,0.29697728682403796
2271,0.2772420838817975
2272,0.3188410813391688
2273,0.2905675252750996
2274,0.2810544850165415
2275,0.31450988593055235
2276,0.30246298157229295
2277,0.3158148263349628
2278,0.2904119921859508
2279,0.2925734663352567
2280,0.2808977911651222
2281,0.2653210875257683
2282,0.2803659371197483
2283,0.314664643975111
2284,0.2975780557901305
2285,0.33534517632775357
2286,0.2953112541680698
2287,0.3122434265018582
2288,0.2907618330179584
2289,0.2741910420798324
2290,0.26874555756152796
2291,0.3000836575965916
2292,0.3071912659543191
2293,0.29789153002904367
2294,0.2799891170220787
2295,0.26848499035093704
2296,0.27033197369737477
2297,0.2907837929350237
2298,0.274373629801328
2299,0.2869122920608227
2300,0.26550536135526404
2301,0.28854981231891874
2302,0.2616165419899946
2303,0.2819020536711045
2304,0.2793899964272529
2305,0.3216014259786686
2306,0.31375718718875995
2307,0.275179596579785
2308,0.32366529367202124
2309,0.268463992410905
2310,0.2647027849670915
2312,0.27008400521663284
2313,0.3107423890952464
2314,0.2835033555494223
2315,0.32212168342123176
2316,0.30609254791351626
2317,0.3091804409703907
2319,0.27648169310381876
2320,0.270428901319255
2321,0.33010104995724504
2322,0.28543350027700287
2323,0.2953312891913875
2324,0.2930824585620447
2325,0.2997556268025352
2326,0.3016108622136591
2327,0.3022082478157181
2328,0.29992443455113743
2330,0.32355377669158947
2331,0.27280115611775624
2332,0.28051902900317094
2333,0.27330196182260547
2334,0.29153691758721434
2335,0.280026813263741
2336,0.31145782416896695
2337,0.28612366233213316
2338,0.3134871587149297
2340,0.3091002367652502
2341,0.3348607043923887
2342,0.2713222570821679
2343,0.27512621556784056
2344,0.3010675251814459
2345,0.32424211040519146
2346,0.31811648170647416
2347,0.29497607287169686
2348,0.28979193977046286
2349,0.29180131591981945
2350,0.29068155923371364
2351,0.29567698551777843
2352,0.2743147149441012
2353,0.3017688229258727
2354,0.25767880761742634
2355,0.3022554221921644
2356,0.2846722292315221
2357,0.29333540374268124
2358,0.2921883504350232
2359,0.3028754656379704
2360,0.29826500341023743
2361,0.30546166661456736
2362,0.3041987579475924
2363,0.2654707733219631
2364,0.27141382899237815
2365,0.30261609942508055
2366,0.26738856367945885
2367,0.27804653685557346
2368,0.31852301045859926
2369,0.26254134771628085
2370,0.2810075239476747
2371,0.2807098350676199
2372,0.3378833122811989
2373,0.280315714759948
2374,0.2658456675007786
2375,0.27975801427703023
2376,0.2982804996890602
2377,0.2703653569742508
2378,0.29078483692057777
2379,0.3118539099475191
2380,0.3010816631087184
2381,0.25948321948649516
2382,0.31652457984128174
2383,0.29967204581112794
2384,0.2731213249855788
2385,0.29606776833493303
2386,0.2958058637874753
2387,0.280025080919166
2388,0.30178336372000336
2389,0.2700949384687502
2390,0.27760556102229245
2391,0.3119125868732539
2392,0.30068772591069676
2393,0.29145119365336236
2394,0.29629757577248156
2395,0.2971846349468001
2396,0.2974209598833957
2397,0.29495263808264144
2398,0.27742505894405894
2399,0.27381896660221505
2400,0.2690469711660839
2401,0.2668672339648088
2402,0.30178238166796756
2403,0.2777499306588434
2404,0.28941883841750643
2405,0.27963386653217104
2406,0.29302710671876714
2407,0.30841288845663656
2408,0.2806210654141908
2409,0.29462730237902324
2410,0.30222182093066047
2411,0.34594120485892793
2412,0.2695179191489061
2413,0.2987004159050675
2414,0.3174546522284491
2415,0.3042873290293481
2416,0.3258787196212339
2417,0.2839600402429884
2418,0.299839022676792
2419,0.2742999288078127
2420,0.29007851760649017
2421,0.27821330160961566
2422,0.30366136106589775
2423,0.29669431292079473
2424,0.34518795719395623
2425,0.2949143502690978
2426,0.2626538873312202
2427,0.2598286838825384
2428,0.27654508616018736
2429,0.28410582431295817
2430,0.26749019120111983
2431,0.26720748493610114
2432,0.27653768484847824
2433,0.2802166607681783
2434,0.2913998963839617
2435,0.2964125340354647
2436,0.2780336568194132
2437,0.2604935136764647
2438,0.2942609693345065
2439,0.319038735221881
2440,0.29271973758709496
2441,0.2983435974720413
2442,0.3049044031687247
2443,0.30116150694620814
2444,0.32456311689181394
2445,0.3206007431446164
2446,0.3167079279995997
2447,0.2993344670896194
