5556,0.276577873508479
619,0.276593613687904
5587,0.276593960419502
963,0.2765941844907
6918,0.276599541611892
633,0.276610891334885
136,0.276617000243563
7633,0.276622547991852
6613,0.276672624786528
1377,0.276673816964042
7469,0.276715599600595
260,0.276718511159358
4754,0.276723682885766
1539,0.276738937816075
1851,0.276739992746777
6783,0.27675175241627
7396,0.276775661658788
465,0.276778243816659
3175,0.276786600655773
5516,0.276791234393471
452,0.27679296819028
1430,0.276799396376923
4436,0.27681278410776
5981,0.276821374233352
109,0.276830978797939
6281,0.276837434149904
4887,0.276849312486153
5914,0.276865268653384
2816,0.276869359298196
3813,0.276923119129708
4954,0.276925052865
1546,0.276935139528635
3828,0.276938574660547
6662,0.276941471098989
5478,0.276970443940535
729,0.276994495416581
1453,0.277000577544351
853,0.277002130409862
3765,0.277003467234175
4580,0.277009836648044
5668,0.277013856774071
7628,0.277014725722689
1907,0.277014865820578
5235,0.277020572246813
1419,0.27702937056513
2016,0.277035053926468
4137,0.277042559243775
4328,0.277065703116146
2269,0.277066571039657
175,0.277067889625617
3197,0.27706924601238
7282,0.277081364565255
268,0.27709387214605
3282,0.27711653989916
3239,0.277117491283426
3408,0.277127103109184
5180,0.277128740332417
4245,0.277144720589651
7567,0.27714927526601
4755,0.277156698104955
2798,0.277158692193392
74,0.277204902286316
2271,0.277242083881798
3431,0.2772452340341
7783,0.277247459583045
4118,0.277256264393703
2232,0.277285829603296
5196,0.277291773656053
1756,0.277294910054844
5049,0.27733651139704
1686,0.277341187292244
1294,0.277344754481366
1069,0.277346428490974
6567,0.27736259899089
5375,0.277366185625002
1284,0.277377826179254
7623,0.277389669021191
239,0.277396894975618
2770,0.277398272740123
4880,0.277398649744398
6703,0.277413816216558
6494,0.277416067051463
2398,0.277425058944059
4502,0.27746089512996
5267,0.277465999647823
1222,0.277467995017643
6974,0.277468331081727
448,0.277473669494725
3219,0.277483560320304
1885,0.277487892164135
1558,0.277498066410308
2955,0.277498344780116
1865,0.277509235202002
3124,0.277536383033616
6857,0.277545813372809
5037,0.277571441761656
5713,0.277581512408002
4591,0.277585373984222
2911,0.277585409692099
7386,0.27758724138658
7662,0.277588513415619
2675,0.277589874372648
799,0.27759478975836
1220,0.277596564901132
1479,0.277597124780137
1004,0.277599215228586
1214,0.277602985143199
2390,0.277605561022292
7581,0.27760789096125
4286,0.277611336173376
3186,0.277611597660961
7217,0.277619571195666
1001,0.277635691678928
1404,0.277649206170591
598,0.277662855976315
7830,0.277668109476323
5294,0.277678692419647
3689,0.277696190560631
5529,0.277709058893492
3316,0.277717486464955
4733,0.277722628228354
4643,0.277727639461525
2403,0.277749930658843
5864,0.277751117006064
6553,0.277753326580432
2234,0.277757103585365
1054,0.277757501155839
7691,0.277757974904541
4641,0.277771503939904
2890,0.277772246971272
6794,0.277776889849503
7733,0.27779822709979
3685,0.277812028962978
2131,0.277833228592716
5793,0.277833337254006
5404,0.277836840470075
3540,0.277840648569906
3846,0.277842203474951
1544,0.277848536422792
442,0.277862689214109
3588,0.277864285817497
7022,0.277875462895469
6965,0.277892508451929
6372,0.277905696361744
3077,0.277918771851546
1432,0.277919690346978
5790,0.277944275220111
4735,0.277945864476902
6621,0.277955039692713
5266,0.277957009093168
5091,0.277963888027685
2864,0.277969576664051
7699,0.277972741402765
2237,0.277979091083334
3535,0.277982345113096
5647,0.277993385681051
7444,0.278017279717823
2436,0.278033656819413
385,0.278039573563333
2367,0.278046536855573
5464,0.278055608364775
401,0.27806183452001
1639,0.278067851211815
4520,0.278078345825128
7025,0.278094724208102
6110,0.278099876799188
7390,0.278101940744363
7285,0.278103322886927
285,0.27810719360368
3632,0.278112210731212
3979,0.278132226960911
7766,0.278147084000399
7514,0.278149998976184
5532,0.278151403115825
6453,0.278170464715086
173,0.278203411382015
2421,0.278213301609616
5176,0.278267237759448
7448,0.278272801866728
1612,0.278278327019962
3623,0.278283240013758
2936,0.278285879449456
5416,0.278294536345787
3242,0.27831881958133
4589,0.278333749424737
663,0.278344503624918
4533,0.278345296245813
4278,0.278358451576462
2883,0.278369838961441
1378,0.278374936303558
1696,0.278389387742572
7046,0.278396632896389
2532,0.278404723335949
6533,0.278417262097067
4539,0.27842128153969
6267,0.278426991382946
3666,0.278442325951217
3015,0.27845358196239
3644,0.278459232605745
3834,0.278466109105634
4912,0.278473319363118
3738,0.278473963898835
2530,0.278481108293226
5018,0.278482032853871
4691,0.278494984818338
5938,0.278508001321803
867,0.278554002591987
625,0.278554863083476
6368,0.278555124912764
1624,0.278586039348751
2041,0.278599346384485
1232,0.278688076186898
3235,0.27870543217978
2755,0.278709256243509
4031,0.27872693225115
3384,0.278728929628471
3324,0.27873526482941
4720,0.278736561759995
4260,0.278749346696171
4620,0.278757129326145
1507,0.278774599020423
2449,0.278775570308841
763,0.278806150602818
1049,0.278816383685833
2206,0.278822879743069
5437,0.278827043234513
7466,0.278866256879407
2893,0.278885344480068
5276,0.278896069272506
5900,0.278902046070582
3313,0.27891194642111
1085,0.278917493058867
138,0.278920341659005
1528,0.278924042293503
2810,0.278925374034997
6558,0.278927145974311
4688,0.278940053517496
1009,0.278974610541325
5617,0.278984668800967
6159,0.27899543498208
5946,0.278999824231876
5716,0.279000568202925
564,0.27901174171438
4966,0.279016613853411
6970,0.279025559957916
5227,0.279032320877047
6074,0.279041689325434
289,0.279045827936688
6630,0.279049337794594
622,0.279056076695291
2943,0.279068348843291
2973,0.279069213264355
7632,0.279070110147125
2966,0.279070561962819
4857,0.279079539845626
929,0.279094505888107
7406,0.279110877607889
4298,0.279115299490242
2266,0.279116815964471
148,0.279117895401625
2460,0.279122819543455
2703,0.279127739798422
4628,0.279128038531544
3391,0.279138461942668
6948,0.279146662453039
2850,0.279162503851053
6242,0.279171108680517
5295,0.27919082164954
5060,0.279190942441257
4494,0.279198455532288
2218,0.279209584173977
7334,0.279210625340488
3915,0.279221166809712
2505,0.279223796934025
5636,0.27922621669794
7729,0.279234810507509
4562,0.279239552265805
2169,0.279273943606795
3055,0.279278524636933
7714,0.279285443593317
1933,0.279287941179901
3442,0.279298779972725
6663,0.27931316794056
533,0.279316629896093
21,0.279322443787659
21,0.279322443787659
7000,0.279346578895312
6422,0.279347984017346
6994,0.279373952570703
2304,0.279389996427253
6933,0.279398381456796
342,0.279403695865216
6959,0.279410680513842
2859,0.279413475979293
2873,0.279449533246498
1779,0.279492766259267
3483,0.279499739674434
1893,0.27950465681137
1987,0.279547010966159
117,0.279550935842706
497,0.27955588873023
4602,0.279556649700962
6924,0.279562455562528
1277,0.279582093869627
3788,0.279587447979568
656,0.279600888172366
6655,0.279611646921457
6241,0.279618852950376
2405,0.279633866532171
4528,0.279635696987982
3058,0.279647766549308
1630,0.279647857271234
3538,0.279667358555763
5831,0.279669470018895
4549,0.279669554942562
3821,0.27967624827941
7575,0.279679119944445
3034,0.279691065510596
5520,0.279720970259384
5039,0.279721622825103
718,0.279743004496672
2375,0.27975801427703
4126,0.279763729822441
5562,0.279769876809555
2953,0.279772427445401
6069,0.279776291071834
635,0.279782562502606
549,0.279796482487963
54,0.279809894063205
2818,0.279831019287295
4840,0.279875682579921
2913,0.27989120499896
5165,0.279891583604964
3363,0.279908976843382
1483,0.279918828885765
4634,0.279926787043873
5247,0.279944491957382
5800,0.279961551737196
4338,0.279961619992204
3355,0.279962433414219
520,0.279972480312264
3492,0.279974308675149
2294,0.279989117022079
6704,0.279995580318619
192,0.279996406127338
5727,0.280010313634586
2497,0.28001234201668
7196,0.280022481761612
2387,0.280025080919166
2335,0.280026813263741
1172,0.280028167685716
5744,0.28003193452501
3031,0.280042194986911
4868,0.280051561726788
7341,0.28005295894696
944,0.280056605250813
6775,0.280066162147947
7491,0.28008373640309
3334,0.280089584294022
7776,0.280098087894218
4858,0.280099209702441
4535,0.280101490906127
3576,0.280108069954277
1406,0.280129268217206
6988,0.280130065664645
1937,0.28014756090116
5508,0.280150416847895
3582,0.280150575397702
5673,0.280159523039867
203,0.280160223016762
620,0.280177937028092
2051,0.280207708758632
2433,0.280216660768178
4945,0.280226516996413
7647,0.280226771906232
261,0.280231121091448
1002,0.280232413067352
1152,0.280265274565015
2254,0.280267977931052
6592,0.280294893650789
10,0.280302166781472
10,0.280302166781472
10,0.280302166781472
6836,0.280303560584622
3770,0.280306553981054
2373,0.280315714759948
2975,0.280318827495863
6481,0.280319297421772
5614,0.280326096867822
7183,0.280355651201035
2282,0.280365937119748
1444,0.280366275234045
4581,0.280373433979927
878,0.280380372840462
4391,0.280383439435906
2697,0.280396482816381
6818,0.280403481474796
525,0.280407318961013
7113,0.280417318020755
7093,0.280440701127357
7762,0.280447251301674
7774,0.280453038369621
5224,0.280479938274954
2663,0.280480726838136
5114,0.280481619876757
4190,0.280484123955682
576,0.280484668714366
6677,0.280498479120109
511,0.280503223142182
785,0.280509474412527
4462,0.280513117811911
2332,0.280519029003171
3247,0.280525439421301
1193,0.280531496775663
4804,0.28053357039528
2642,0.280537275023423
6830,0.280538196530105
2568,0.280540051972887
5605,0.280543420643727
4477,0.280572362732078
7130,0.280595390857964
1305,0.280614494865882
2408,0.280621065414191
3876,0.280625431556377
2108,0.280638965994905
5719,0.280642207595251
5496,0.280650715936565
5274,0.280655197744936
179,0.280667830837209
3952,0.280673155603476
5328,0.280681336166984
7248,0.280683191268063
2371,0.28070983506762
3027,0.280715236353817
3563,0.280723894147117
370,0.280726252319216
72,0.280740920397404
7635,0.280741777557297
7182,0.280751109657116
1174,0.280759490116393
6962,0.280773603355684
6780,0.280793178447881
6961,0.280805599022761
3696,0.280816000223244
5644,0.280822747826668
1314,0.280836979540508
4014,0.280847889407383
3951,0.280875894793982
1843,0.280876902569785
1767,0.280877424263572
2280,0.280897791165122
2572,0.280903677369411
4484,0.280904300783663
5055,0.28092281768831
4485,0.280923304272199
1669,0.280928127910878
5572,0.280931215531684
3451,0.28093623039544
5237,0.280940807367865
1948,0.280947572131145
851,0.280950769011219
6319,0.280961239278253
5228,0.280976791809795
5540,0.280977288431186
6299,0.280982492726082
2370,0.281007523947675
5966,0.281012947615364
4408,0.281015647233356
528,0.281024769143628
6863,0.281032172889965
6673,0.281048925863942
2274,0.281054485016542
3314,0.281055948783211
3757,0.281074887017311
563,0.281082564990318
2915,0.281086657898907
4595,0.281101016138653
5841,0.281109213680487
706,0.281112571609065
1717,0.281116192071692
3722,0.281118645365132
7634,0.281129394247573
6682,0.281136100494356
2895,0.281140446347976
6883,0.281150096700653
3126,0.28116350919422
3569,0.281180130570149
2194,0.281189785834795
7158,0.281205649528876
3136,0.281212639431173
3509,0.281224175937114
6325,0.281227100747514
7467,0.281227964559921
4731,0.281229444642869
4432,0.281229578931822
4024,0.281235442882757
187,0.281249243549988
5571,0.28126175617089
5476,0.281272834838637
7400,0.281278106961414
3067,0.281288798480602
6217,0.281297877144193
5011,0.28130870357167
6312,0.281310642133504
6776,0.281317092573501
555,0.281320154438505
1746,0.281323167995366
3146,0.281325318925099
5492,0.28135239173173
1655,0.281352730444005
1667,0.2813562494638
5739,0.28136513243883
3294,0.281367573132003
6625,0.281396316819531
6140,0.281408841784424
4019,0.281415675742393
6591,0.281424837290117
5016,0.281424964616888
6079,0.281442907525959
6905,0.281445332671683
2872,0.281446917571772
4103,0.281449774586325
7724,0.281452098460069
7417,0.28145463730719
3170,0.28146313048547
6393,0.281474118132301
3327,0.281477398088716
5667,0.28150862906905
3398,0.281513315215319
4955,0.281515287050402
2587,0.281515877896166
5063,0.281517017387477
2772,0.281522200347343
4399,0.281529356466389
3244,0.281550560623681
7278,0.281556805252189
2071,0.281557528272624
6337,0.281559820325353
7589,0.281561989023598
806,0.281562099222548
7765,0.281566130710172
5902,0.281578702018422
3097,0.28158226681563
801,0.281600238481074
7085,0.281602813036071
361,0.281614263988332
1632,0.281618080118164
1512,0.281632875736688
4711,0.281655919874737
3284,0.2816683554418
5705,0.281685194183022
5434,0.281690556686023
5412,0.281692257081445
5118,0.281698216628901
3894,0.28169854474307
6786,0.281699570191282
6263,0.281709023638084
6996,0.281713435525648
4483,0.281713707093448
3630,0.281718605394051
6807,0.281745578850776
1762,0.281767950689807
373,0.281775326501992
4972,0.281777353820965
5119,0.28178951355429
6650,0.281794903089136
432,0.281796073162791
4437,0.281796607627697
5507,0.281817396061586
4238,0.281818325619626
3037,0.281822385895658
1777,0.281829347821089
3053,0.281850956639175
6762,0.281857878414602
5849,0.281875331621751
6575,0.281887246434707
4705,0.281899334789653
2303,0.281902053671105
3966,0.281906189548741
1620,0.281910768443241
5482,0.281929667648547
7323,0.281932955933952
7579,0.281952208710238
5857,0.281956379105133
760,0.281962496513652
3558,0.281963284735132
848,0.281964396292291
4120,0.281966314693697
646,0.281966870386851
842,0.281971157723974
320,0.281972835652479
3741,0.28200619774382
7296,0.282006569174079
3086,0.28201663311452
6163,0.282026897548709
254,0.282029397698059
937,0.282036749676518
5645,0.282056816136435
5896,0.282071213447689
2892,0.282079116730564
1559,0.28208981730486
5844,0.282097436494415
1909,0.282106414718924
1782,0.282106421552968
314,0.282111783885117
3278,0.282112022734934
7392,0.282145222859447
7408,0.282155865515225
2241,0.282183964453472
1162,0.282185039875626
1518,0.282187298612393
7295,0.282189145256344
1976,0.282197243426915
6570,0.282226911888653
4274,0.282284316133979
4584,0.282293623428356
3559,0.282312373822367
7399,0.282313455309734
2025,0.282325553445904
1274,0.282331801982631
1117,0.282337819293771
5555,0.282349527953537
5789,0.282350908772004
2038,0.282353462824872
888,0.282354043633135
7650,0.282356402317787
3677,0.282363110785634
1614,0.282363760361459
4501,0.282368626029505
4155,0.28237049108266
1713,0.282373359373386
101,0.282446528144415
7734,0.282451459590129
6284,0.282461285150594
3082,0.282461368760843
3453,0.282465201399161
5926,0.282465444947382
2910,0.282470807279532
3382,0.282479054773952
4703,0.28248751617393
3574,0.282502014596991
2695,0.282535401290889
7792,0.282547878716468
4490,0.2825504075688
6564,0.282553091212216
3776,0.282571020752189
6201,0.28257422929285
4908,0.282575322440804
896,0.282582833033138
443,0.28259974321147
4741,0.282626545219132
398,0.282627593390537
4266,0.282633687136181
615,0.282636000801572
3896,0.282654008164215
4344,0.2826585334969
6454,0.282663352522599
5685,0.282666152088476
2977,0.282680855105712
379,0.28269128752923
1124,0.28270003425052
3783,0.282700967695422
2201,0.282701393114623
2101,0.282717796527281
816,0.28272120047887
4279,0.282729786343864
146,0.282744424779389
6580,0.28275000152965
3845,0.282753560870301
4296,0.282792631475464
1876,0.282793903253566
5964,0.282796828224139
5145,0.282796925694683
39,0.282797236729083
3899,0.282803182005134
7297,0.282803361067749
5988,0.282812427654304
3786,0.282813098800078
5703,0.282825217352953
2547,0.282831213030074
2117,0.282870836172985
5425,0.282874321150701
1317,0.28288127564411
5081,0.282895691802374
364,0.282900031975196
3784,0.282916277393313
5140,0.282928878258801
110,0.28293809968983
7442,0.282938929000996
6815,0.282966218275951
4752,0.28296697164381
1849,0.282969873976614
94,0.282988507423057
5818,0.283006915516919
80,0.283020823051504
7049,0.283022304672112
3335,0.283053187970488
4030,0.283057745337752
7101,0.283062272378947
2168,0.28307317835896
5576,0.283073293299028
2261,0.283100835860716
7760,0.283100847564016
7572,0.283120675558531
1102,0.28313817792808
4271,0.283138278922427
4961,0.28314294501505
7475,0.283146428839521
5310,0.283155781825885
4621,0.283160014725582
6311,0.283173091859825
1052,0.283194622428114
6991,0.28320858685611
3794,0.283217533131467
1719,0.283247234909166
5733,0.283255354478836
1506,0.283270619724279
2940,0.283273459141171
7357,0.283275853490987
270,0.283280400180058
667,0.283286735402354
7231,0.283286736021689
1073,0.283294490610729
6702,0.283318391908671
5547,0.283333413648606
1520,0.283336225077955
3527,0.283340080257937
11,0.283352582884051
11,0.283352582884051
7683,0.283365336490409
5637,0.283372896394637
7496,0.283375604896885
6011,0.28337605286843
1850,0.283400930494897
6199,0.283406005711799
830,0.283407020310966
6504,0.283407205342691
7380,0.28341171717814
6161,0.283412800737077
889,0.283428015517381
1714,0.283431035652008
3931,0.283445024597134
3074,0.283465653413398
6735,0.283469335852255
7283,0.283469711233445
3507,0.283470955605965
5155,0.283485028695251
4400,0.283488735651239
5750,0.283500787657617
824,0.28350304647981
2314,0.283503355549422
1407,0.283503388865384
5721,0.283506716489251
5672,0.283530710089492
4451,0.283541327544736
262,0.28354620905922
3524,0.283584233804805
524,0.283594754558335
5498,0.283596943849475
6373,0.283607053273679
1496,0.283613639070447
4553,0.283614846987617
6364,0.283625571139363
6511,0.283630713500741
883,0.283638043263219
6322,0.283638727014599
4876,0.28365182437334
4569,0.283664138935122
737,0.283666206446812
1763,0.283668677081638
1437,0.283697330474368
263,0.283697680548241
5332,0.283735673301961
2062,0.283735719004626
5217,0.283766649628753
681,0.283773500244703
330,0.283788076661285
6837,0.283789073919067
6653,0.283793802222841
158,0.283796697294474
2159,0.283800243052464
4280,0.283803190148252
2050,0.283809256899424
6874,0.283864580103789
6660,0.283886544292131
4932,0.283902450869834
4449,0.283912034334312
4398,0.283939487882586
2221,0.283941005381921
6930,0.283942604377225
6114,0.283945217373717
2417,0.283960040242988
3602,0.283971805732097
5044,0.283975008378395
5726,0.283999056053005
6082,0.284001135823261
6204,0.284009888695189
4223,0.284019133831806
1459,0.284030166327048
3029,0.284033609916089
2705,0.284035604730643
4473,0.284063305457723
6609,0.284071366980737
5184,0.284080582859106
1120,0.284086501909515
792,0.284093526281019
3161,0.284093786487221
211,0.28409655188288
6402,0.284097456881077
2122,0.284100827345854
212,0.284103087769776
2149,0.284105606734102
2429,0.284105824312958
6853,0.284105867025729
1403,0.284113707894567
7503,0.284121454880734
3863,0.284122734128232
1121,0.284125507559231
3210,0.284133754535759
5755,0.284140467274883
6659,0.284142666555473
1536,0.284150696727313
6317,0.284160184173481
6547,0.284181273561556
434,0.284196647126587
2671,0.28419874133376
2868,0.284204329285445
1412,0.284211159388586
4350,0.28421643176764
6213,0.284240536549224
2156,0.284301921122952
232,0.284313743889886
6519,0.284315558200269
5402,0.284317297208037
3470,0.284340087717651
922,0.284340916174562
472,0.284342343293673
746,0.284366995738411
3823,0.28437729438553
303,0.284385039321483
4470,0.284387270551226
5648,0.28439544551936
3898,0.28443379338706
315,0.284446155659008
4783,0.284452069156757
512,0.284458405767218
4435,0.28447641466752
5029,0.284482396505704
4639,0.284484495069579
1238,0.284488116941727
5417,0.284513537362091
7254,0.284528395426686
3054,0.284530323139477
5052,0.284530692519522
1090,0.284552221977279
6436,0.284596196740034
5545,0.284599309710869
2042,0.284603467222524
6147,0.284610533110841
5862,0.284621610924333
7793,0.284622399231238
574,0.28462858079434
5811,0.284641967318541
7209,0.284642165078672
3767,0.284646195370338
2656,0.284651182855208
439,0.284652983625642
1441,0.284655416801367
3744,0.284668614705971
2356,0.284672229231522
6619,0.284675769522277
1551,0.284687302568484
1830,0.284689298365432
2172,0.284698489982947
914,0.284705293614848
7705,0.28470676481354
6024,0.284710312109189
3296,0.28472280790126
1914,0.284724051184604
2649,0.284724291657506
4543,0.284725323683484
7102,0.284730766828197
7548,0.284731711805548
6747,0.28473289016548
2957,0.28473756046531
4097,0.284742923972061
5465,0.284749869944273
3386,0.28476096048617
4139,0.284769306903368
1219,0.284776217488048
5349,0.284791353185656
4,0.284809378829365
4,0.284809378829365
4,0.284809378829365
2146,0.284816994943601
5278,0.284822683174194
7518,0.284833584925643
5299,0.284833706742467
1828,0.284866507801558
6746,0.284868455728168
4029,0.284873675388983
6826,0.284875785389203
1038,0.28488792112329
7080,0.284891353350734
2504,0.284902175571003
6631,0.284912050785064
3406,0.284919424867382
4645,0.284922441072434
6800,0.284924581409399
2982,0.284965559273274
3113,0.284997038222602
3843,0.285005131545274
2994,0.285028330642588
7553,0.285034428235051
2507,0.285046758216144
3326,0.285049691643845
3972,0.285060259125146
6070,0.28507183496955
3526,0.285085613682417
5079,0.285090812595504
5301,0.28509229635175
3044,0.28509343814955
956,0.285100055980897
4687,0.285103705018368
3318,0.285104120784483
5201,0.285120509076819
4579,0.285123369978235
1198,0.285139191653628
3974,0.285154490845046
1166,0.285178504392151
7730,0.285183547061921
7074,0.285183706455305
2758,0.285192633611357
5339,0.285203947957498
2153,0.285218160295757
781,0.285218932798937
6671,0.285224873163019
5737,0.285236709000062
791,0.285245927782899
6175,0.285251675939511
1615,0.285261806511875
5748,0.285265748388105
7346,0.285268743920176
6668,0.28527136854522
3990,0.28527727353245
4797,0.285278753743536
6634,0.285300206232879
6583,0.285306391725556
750,0.285308135346302
495,0.285312521349927
6353,0.285323001013771
3512,0.285323825007197
1938,0.285346154539228
3033,0.285347240255159
5881,0.285386509864462
2174,0.285419661808969
6578,0.285420031018164
1642,0.285423106722106
2322,0.285433500277003
7178,0.28543522079014
4784,0.285440766958057
7446,0.285443381748485
4681,0.285449492579238
7094,0.285454474853149
7522,0.285475940583451
3013,0.28548498629414
3904,0.28549743493131
4154,0.285497921173498
1273,0.285500342475073
245,0.285503085596022
3280,0.285504314762796
7089,0.285516509493898
1062,0.285517123799652
5157,0.285521326832443
4503,0.285525837044807
6861,0.285532503654139
2048,0.285542855008817
4987,0.285549481468144
1704,0.285555963216601
3620,0.285571194590817
5709,0.285582022790874
3385,0.285593880368716
986,0.285599128743192
7693,0.285603444783298
4640,0.285625560174851
488,0.285633656807763
5308,0.285659593967232
3778,0.285665611513292
2719,0.285667948414431
4075,0.285669925844888
5638,0.285670560727519
941,0.285677148446362
6552,0.285683853967028
4603,0.28568841228465
5141,0.285713437686628
7601,0.285717185048897
7015,0.285723367765244
5027,0.285744795865595
302,0.28576162495373
419,0.285768336326046
872,0.285771863632119
5281,0.285783245902243
217,0.285787937900161
4732,0.285791403934764
1637,0.285805797647467
1386,0.285818217795219
4383,0.285842488174218
7669,0.285842688838817
2655,0.285842944602891
4958,0.28584351840626
665,0.285853301937358
111,0.285860313751306
4331,0.285863872066851
7801,0.285867506880968
4882,0.285868761739474
6649,0.285878742689001
6737,0.28589074386718
4883,0.285894025745669
5561,0.285898629328151
4921,0.285904791456942
3233,0.285910339290657
3950,0.285913228980481
4918,0.285934540859381
5015,0.285939661437245
5656,0.285942584699308
410,0.28594728925478
6969,0.285948986617596
6678,0.285949316915456
6546,0.285956259961842
5859,0.285959382094567
4148,0.285965897158986
6265,0.285982575300188
5360,0.285983295053096
241,0.285999457437586
7394,0.286001649115303
607,0.286002457668062
4951,0.286023390513831
4879,0.286028645380648
6291,0.286038335541628
6055,0.286044853510516
5347,0.286049663566533
4758,0.28605104899798
207,0.286055450805331
773,0.286058585581036
6286,0.286063739645713
78,0.286069700810915
6034,0.286080065235702
3343,0.28608489733151
5889,0.286092525490747
6425,0.286098040392915
3938,0.286098653662884
6914,0.286102427336221
6985,0.286105626864487
1501,0.286113123852804
333,0.286113833012944
7736,0.286122811237454
2337,0.286123662332133
6913,0.286133394671975
4845,0.286142010628116
5730,0.286144018811767
885,0.286152433398548
5537,0.286157473761828
6802,0.286171776816674
2753,0.286226445276968
7720,0.286230492354754
6654,0.286240586065997
7728,0.286262192598949
7495,0.286265061081882
1134,0.286269011415241
4003,0.286282950557276
3447,0.286317194667343
5300,0.286353116364213
1780,0.28635536877949
6257,0.286360604681837
6112,0.286371200823407
2807,0.28637486715955
6947,0.286377640585211
3331,0.286384207930062
5054,0.286385645129388
4995,0.286398408890707
719,0.286429394795838
2720,0.286433659580618
786,0.286441599799362
4902,0.286464963001813
5001,0.286470232476398
3411,0.286491672749888
4704,0.286492518804461
6252,0.286497235575786
3675,0.286519552059065
4841,0.286527019789134
114,0.286531866834411
249,0.286532227842754
6636,0.286547070872453
6545,0.286551744931008
350,0.286579566407093
7161,0.286587688667667
4630,0.286595984384805
4892,0.286597129727766
287,0.286616557204625
3862,0.286625309649426
7562,0.286626184962247
999,0.286630672323278
4312,0.286632286609754
2970,0.286633636418749
3479,0.286634191257648
458,0.286692802555209
28,0.286697581793963
4389,0.286698586910895
3881,0.286698763570917
1631,0.286712831705521
1972,0.286728717439392
5405,0.286729987888059
3944,0.286737373193157
7133,0.286756242317993
543,0.286762699293044
735,0.286769206498313
1940,0.286776126992356
6730,0.286795507656019
6979,0.286798101346338
3814,0.286801610798473
6096,0.286808453363065
1065,0.286826622692536
7189,0.286832402776944
3373,0.286833870900317
7374,0.286836227086272
3911,0.286846734620198
699,0.286851383478217
6854,0.286857346095654
647,0.286867890426633
1269,0.286881689727055
2299,0.286912292060823
4594,0.286921987176484
7800,0.286924216526865
1986,0.286938825234302
4078,0.286944088643674
5280,0.286962101046423
6664,0.286978895537214
1298,0.286995613230443
4415,0.287018992663747
6134,0.287022723880589
3394,0.28702836828788
4394,0.287038731943836
7725,0.287040756870894
1606,0.287044099230667
6142,0.287050975794626
5729,0.287054102390835
4756,0.287055456043981
2956,0.287061072260842
3554,0.287068857090524
6038,0.287072901391979
2814,0.287073633232601
5944,0.28710081188148
1155,0.287109032466853
818,0.287124158255099
4633,0.287128939522708
4460,0.287133202513552
506,0.287138894545583
317,0.287141386516292
6136,0.287145645726201
5000,0.287156839761144
5246,0.287166741777469
795,0.287171253612918
2463,0.28717664866305
5801,0.287177041033245
5040,0.287185223412045
5753,0.287192399168287
5065,0.287196532568584
1101,0.287203511151996
6605,0.287204456471048
641,0.287208733727958
6448,0.287222506375611
1739,0.287230570803093
4360,0.287247297295153
7243,0.287283801935924
7781,0.287304173984363
6871,0.287318606960781
2724,0.287318734490437
3743,0.287321691239312
387,0.287321850472523
1108,0.287327731337715
4133,0.287355117741512
4924,0.287361661508914
7082,0.287376400319452
6727,0.287382429825088
5430,0.287394376501771
1190,0.287396846325054
953,0.287418402008453
6375,0.287424424423769
4547,0.287432095722905
50,0.287432305357186
1393,0.287434764843978
6740,0.287440500229471
5903,0.287446348462106
5109,0.287447002480059
2056,0.28744796488422
1242,0.287451957246946
7769,0.287460183812107
1751,0.287464555976795
4960,0.287472707965458
3157,0.287475341207803
2694,0.287479964181883
5189,0.287481984239685
5198,0.287490461955941
6029,0.287495066478104
6706,0.287502857287574
7314,0.287514972850555
7203,0.287526648557418
3494,0.287529792388231
989,0.287535109615694
6701,0.287550070105514
7569,0.287575302845961
2851,0.287589063448613
396,0.287593458678197
6004,0.287603008997564
5270,0.287623464143699
2673,0.287625844184737
2766,0.287640581585754
6920,0.287645547329822
5949,0.287672393160787
5251,0.287678294100982
5641,0.287678337582583
6473,0.287678500873507
950,0.287688761548973
4005,0.287691458604198
2606,0.287695392749417
7740,0.287695600547049
5390,0.287740229413181
7407,0.287748349281841
1340,0.287748508130637
2804,0.28776419608302
3852,0.287793328221847
2811,0.287799499192181
7726,0.287805113785957
2100,0.287807162888443
5367,0.287812170192039
2632,0.287830549497493
4067,0.28786075494419
1728,0.287860821586792
2036,0.287865876205459
4402,0.287870654995728
7413,0.287875365659128
2107,0.28789072769171
4942,0.287901094422987
6644,0.287905253792648
6240,0.287909775281183
1245,0.287916864319822
4188,0.287937748473031
7163,0.287944341274694
2158,0.287947839279806
7287,0.287954140267815
424,0.287987510816286
2216,0.287989080168926
775,0.288019569826403
4013,0.288046267016924
3658,0.288047611016983
3665,0.288049930192322
375,0.28807066651663
7640,0.288071702557608
4168,0.288073164444916
5101,0.288078776646777
6104,0.288083516226723
2563,0.288098657049863
6253,0.288111606750553
2835,0.288125355607193
6500,0.28813124518579
4040,0.288131914131857
4673,0.288133217149012
2268,0.288133350071156
1861,0.288135478875673
3368,0.288136734631147
5621,0.288142956002551
4558,0.288149708037425
539,0.288174053975316
352,0.288176918464605
4521,0.288177425379774
6068,0.288178137102681
2616,0.288180079978505
2104,0.288194871624741
5216,0.28821407498769
1321,0.288225494823697
5220,0.288238948770008
2708,0.288240473872217
5259,0.288247718129066
5354,0.288256464465941
2790,0.28825706940692
4290,0.288257500079792
2935,0.288266563345429
4207,0.288266965870585
